feature_set,target,task,model,cv_scheme,feature_type,n_components,train_pearson_r_mean,train_pearson_r_std,train_mse_mean,train_mse_std,test_pearson_r_mean,test_pearson_r_std,test_mse_mean,test_mse_std,train_f1_mean,train_f1_std,train_accuracy_mean,train_accuracy_std,test_f1_mean,test_f1_std,test_accuracy_mean,test_accuracy_std
slow_deg3_15,valence,regression,linear_regression,kfold,slow_deg3,15.0,0.3915819922770618,0.0013761422994227118,0.013659908754146561,6.0335485319193935e-05,0.39040242437558015,0.02362525469100273,0.01368882876695961,0.0010245231315848056,,,,,,,,
slow_deg3_15,valence,regression,mlp_regressor,group_kfold,slow_deg3,15.0,0.7833342207842029,0.025856440454566754,0.0062784910033459726,0.000548541393077149,0.19152286402478078,0.2036592113006198,0.03869226412107301,0.041018022276675406,,,,,,,,
slow_deg3_15,valence,regression,mlp_regressor,kfold,slow_deg3,15.0,0.7778523232934756,0.023286384341861022,0.006448592869539964,0.0006185364826710633,0.7222019027378175,0.03787607428739969,0.007764418814004385,0.0008551092428880708,,,,,,,,
slow_deg3_20,arousal,regression,linear_regression,group_kfold,slow_deg3,20.0,0.3951665542524701,0.010476351777235035,0.030435215049351275,0.0006529584974582401,0.33859523035203765,0.1986342334579852,0.03512105576539986,0.01323845519472437,,,,,,,,
slow_deg3_20,arousal,regression,linear_regression,kfold,slow_deg3,20.0,0.39345984012191654,0.0023597061324839657,0.030506636801933044,7.007200994591097e-05,0.39047516905790125,0.03969040925774932,0.03058789014034012,0.0011953860156061387,,,,,,,,
slow_deg3_20,arousal,regression,mlp_regressor,group_kfold,slow_deg3,20.0,0.8773140183985755,0.013451424589084196,0.008403863593660792,0.0008738199770459945,0.2471507042945211,0.16004839256224798,0.1227972960253544,0.1836625868715284,,,,,,,,
slow_deg3_20,arousal,regression,mlp_regressor,kfold,slow_deg3,20.0,0.8717368379261021,0.015805056160230726,0.008766462748688766,0.0010070575631431309,0.8115491937901675,0.02259556821876527,0.01247702171631974,0.001300820775628982,,,,,,,,
slow_deg3_20,valence,regression,linear_regression,group_kfold,slow_deg3,20.0,0.41566321568787246,0.010016683546736217,0.013333534037993899,0.0004140635352174114,0.2787622882512208,0.2719932775011075,0.016463118892564535,0.008562388095168877,,,,,,,,
slow_deg3_20,valence,regression,linear_regression,kfold,slow_deg3,20.0,0.4135420501584055,0.0016958613544902866,0.013374614507132537,5.5727433563560735e-05,0.4117379649466894,0.02910969593787107,0.01341864529641013,0.0009470419386589178,,,,,,,,
slow_deg3_20,valence,regression,mlp_regressor,group_kfold,slow_deg3,20.0,0.8122142659555425,0.020984558668171678,0.005614216169805477,0.000638910878524829,0.16862445341267462,0.1898564101004539,0.04294320525171773,0.05204467032211771,,,,,,,,
slow_deg3_20,valence,regression,mlp_regressor,kfold,slow_deg3,20.0,0.8282523760663181,0.016274607543975413,0.005137292371331015,0.0004325384297688482,0.7778790367061,0.022019128771819708,0.006450574050471847,0.0005556999990204112,,,,,,,,
slow_deg3_25,arousal,regression,linear_regression,group_kfold,slow_deg3,25.0,0.4201410942170731,0.00867081921137057,0.029701433479533332,0.0005996273693394959,0.3376672089376362,0.17947563473265482,0.034791686896712366,0.012986353476506072,,,,,,,,
slow_deg3_25,arousal,regression,linear_regression,kfold,slow_deg3,25.0,0.4182337365888239,0.0022589042609889756,0.029780819678567445,6.542861507832631e-05,0.4147094177932698,0.03781295168299955,0.0298679366270924,0.0011143816313248906,,,,,,,,
slow_deg3_25,arousal,regression,mlp_regressor,group_kfold,slow_deg3,25.0,0.8923792433937323,0.011753707533986135,0.007520836309280519,0.0007691537026608268,0.21556409516926717,0.15573859393526823,0.12507616113199896,0.15821884635574657,,,,,,,,
slow_deg3_25,arousal,regression,mlp_regressor,kfold,slow_deg3,25.0,0.8854582588899862,0.015386479555645675,0.007873009209711063,0.0009775007271000586,0.8265633732896102,0.017228745538604588,0.011589346546664126,0.0011772534335624354,,,,,,,,
slow_deg3_25,valence,regression,linear_regression,group_kfold,slow_deg3,25.0,0.43738678808853076,0.009521365207822841,0.013035014969118868,0.00040707576725846186,0.32206158455527567,0.2508707129428374,0.01627563214956534,0.009027051661993255,,,,,,,,
slow_deg3_25,valence,regression,linear_regression,kfold,slow_deg3,25.0,0.43541617878467503,0.0016779218757614974,0.01307500825934441,5.540756206114505e-05,0.43322199390624516,0.029118842486359122,0.013122393734939041,0.0009409306715560294,,,,,,,,
slow_deg3_25,valence,regression,mlp_regressor,group_kfold,slow_deg3,25.0,0.8502665030917047,0.02019163592971583,0.004520903923436912,0.0005419230344469268,0.16719413166033237,0.21207315244055464,0.057420262720845244,0.08438795291890998,,,,,,,,
slow_deg3_25,valence,regression,mlp_regressor,kfold,slow_deg3,25.0,0.8399001030689219,0.022508166175342677,0.004900465677691621,0.0007698264674863519,0.7946571815239657,0.025063559377565076,0.006057337647802094,0.0006235765273703384,,,,,,,,
slow_deg3_30,arousal,regression,linear_regression,group_kfold,slow_deg3,30.0,0.4215683803446544,0.008542341119923476,0.029658181136084386,0.0005977653441441193,0.3189732795926041,0.18905374931339827,0.03610676407926304,0.01284094654260123,,,,,,,,
slow_deg3_30,arousal,regression,linear_regression,kfold,slow_deg3,30.0,0.419144057392555,0.0022695001252239304,0.02975330613118747,6.706388205752974e-05,0.414976834697732,0.037899459177194096,0.0298615854018188,0.0011458107231660482,,,,,,,,
slow_deg3_30,arousal,regression,mlp_regressor,group_kfold,slow_deg3,30.0,0.8998768761383003,0.031195489815112058,0.007123562129517046,0.0022647432088987833,0.27419227947777913,0.1339106418421805,0.08424930381944559,0.07925446136303368,,,,,,,,
slow_deg3_30,arousal,regression,mlp_regressor,kfold,slow_deg3,30.0,0.9131994821357043,0.009384491108790378,0.006119959640963676,0.0007143815821127519,0.8581492156494547,0.011537076946742879,0.00967695054008735,0.000653987935967146,,,,,,,,
slow_deg3_30,valence,regression,linear_regression,group_kfold,slow_deg3,30.0,0.4443357417769195,0.008796112389695285,0.012936278888470236,0.000396273598135687,0.3231250174435617,0.23893102538109018,0.017177635107166994,0.009444880726094564,,,,,,,,
slow_deg3_30,valence,regression,linear_regression,kfold,slow_deg3,30.0,0.44180152120273664,0.0017439608491702607,0.012984627756351626,5.425223565200858e-05,0.4386390075953558,0.029981247987173203,0.013043874468181484,0.000918887068189862,,,,,,,,
slow_deg3_30,valence,regression,mlp_regressor,group_kfold,slow_deg3,30.0,0.8547264305699748,0.03380072121215982,0.004416704128606946,0.0010146803855699668,0.24608291763666396,0.1700805783692151,0.03754736339723674,0.027068058015430135,,,,,,,,
slow_deg3_30,valence,regression,mlp_regressor,kfold,slow_deg3,30.0,0.8497024969316943,0.029938403058061787,0.004517806737662911,0.000820380225470687,0.7998911449307319,0.020249656375134283,0.005867827692437969,0.0007171919603563264,,,,,,,,
slow_deg3_5,arousal,regression,linear_regression,group_kfold,slow_deg3,5.0,0.2973817648681558,0.013487297399854669,0.03287696608489827,0.0007619146549951604,0.2845544530895362,0.23466459379615354,0.035225308730793554,0.013853718836406513,,,,,,,,
slow_deg3_5,arousal,regression,linear_regression,kfold,slow_deg3,5.0,0.2967020141910598,0.0016268410688496996,0.03291716071968225,7.843383472006142e-05,0.2959351697203198,0.02798368366556909,0.03293720840693374,0.0013325522144560975,,,,,,,,
slow_deg3_5,arousal,regression,mlp_regressor,group_kfold,slow_deg3,5.0,0.48867124428869335,0.01885528254428812,0.027669164158257393,0.0009705719999257492,0.34377148686595305,0.17625988929349562,0.034635011136391176,0.011015668617254627,,,,,,,,
slow_deg3_5,arousal,regression,mlp_regressor,kfold,slow_deg3,5.0,0.48127708843177214,0.017278202661862144,0.027934142078589113,0.0006477389274247119,0.46346153961596276,0.03412940183379142,0.02858817585382314,0.0014334419275525555,,,,,,,,
slow_deg3_5,valence,regression,linear_regression,group_kfold,slow_deg3,5.0,0.35356511028320786,0.013312018740861102,0.014102833441620242,0.0004571591858405493,0.32413807438909986,0.2640942903419238,0.017967931997338885,0.012691994699073813,,,,,,,,
slow_deg3_5,valence,regression,linear_regression,kfold,slow_deg3,5.0,0.352177212562847,0.0013322047972610888,0.01413276762348362,6.42549272847767e-05,0.35247052497809833,0.02228545749790708,0.014144504558060754,0.0010914609369711333,,,,,,,,
slow_deg3_5,valence,regression,mlp_regressor,group_kfold,slow_deg3,5.0,0.5050354809083774,0.030458904650499417,0.012144842528148259,0.0006698887912548827,0.31164235227548553,0.2268105110237083,0.017245165779848113,0.01016411278369593,,,,,,,,
slow_deg3_5,valence,regression,mlp_regressor,kfold,slow_deg3,5.0,0.49567812864154664,0.02581670149066319,0.012380936142600944,0.0006025683980803149,0.47349927568047573,0.060610009938121254,0.012762768775853204,0.0014325377367615164,,,,,,,,
slow_linear_10,arousal,regression,linear_regression,group_kfold,slow_linear,10.0,0.41631482520425284,0.006541461655131549,0.029818958139629117,0.0006199406681767939,0.4092808095654051,0.13591987760790805,0.031854094452011324,0.011246169948119864,,,,,,,,
slow_linear_10,arousal,regression,linear_regression,kfold,slow_linear,10.0,0.41518200348227535,0.0019354583004931004,0.029872724549766957,7.891273527304856e-05,0.41312492810323953,0.0338281674661182,0.0299259955494325,0.0013442661390062277,,,,,,,,
slow_linear_10,arousal,regression,mlp_regressor,group_kfold,slow_linear,10.0,0.9435376795507805,0.006303191709686426,0.0041021530261006346,0.0004993316057289755,0.2626943029305616,0.07440498567279881,0.05072184231216412,0.007705957551050101,,,,,,,,
slow_linear_10,arousal,regression,mlp_regressor,kfold,slow_linear,10.0,0.9403880242483971,0.005943266699295649,0.0042801389885840126,0.0003536297525735356,0.9071369778861256,0.009601175968496403,0.006482880402369714,0.00045664494737760326,,,,,,,,
slow_linear_10,valence,regression,linear_regression,group_kfold,slow_linear,10.0,0.36983039125826456,0.010703043145230495,0.013913979979647863,0.0004376241762534471,0.3610123403328206,0.22064293518457198,0.014947277088910561,0.007862399084310676,,,,,,,,
slow_linear_10,valence,regression,linear_regression,kfold,slow_linear,10.0,0.3687057316616922,0.00151435371118124,0.013940524263657127,6.463444475148417e-05,0.3678426972144022,0.02612192884854075,0.01396303033986924,0.0010974073202953164,,,,,,,,
slow_linear_10,valence,regression,mlp_regressor,group_kfold,slow_linear,10.0,0.9104271439495891,0.01137627990189671,0.002825770702718231,0.000326002462438725,0.17884507683185982,0.15338247119520845,0.025338884856509213,0.007155233370588696,,,,,,,,
slow_linear_10,valence,regression,mlp_regressor,kfold,slow_linear,10.0,0.9039577982860697,0.012985967815574373,0.0030306741373492914,0.00040802742487066094,0.8634333871898253,0.013147646157690021,0.004177059283432459,0.0005219281071868208,,,,,,,,
slow_linear_15,arousal,regression,linear_regression,group_kfold,slow_linear,15.0,0.4699029058710291,0.007161934625571275,0.028104835539712023,0.0005709068906808671,0.45768816346424246,0.11792495727147066,0.030533386258620503,0.01048658273888967,,,,,,,,
slow_linear_15,arousal,regression,linear_regression,kfold,slow_linear,15.0,0.46862511865533363,0.0020141874975118193,0.028167824057455784,8.06783899436824e-05,0.4658357531288149,0.03503109599523612,0.028242712658728693,0.0013760833753754089,,,,,,,,
slow_linear_15,arousal,regression,mlp_regressor,group_kfold,slow_linear,15.0,0.9677534931301529,0.0032974094678448543,0.0023495444219621044,0.00023660257891818787,0.2622082122793922,0.13311134107247685,0.05331488356697655,0.011090572322998824,,,,,,,,
slow_linear_15,arousal,regression,mlp_regressor,kfold,slow_linear,15.0,0.9653679890653889,0.0025988886980346606,0.0025520853665475843,0.00023455207675535802,0.9391668488517362,0.005516862565988584,0.004334939093114695,0.00035864389243707586,,,,,,,,
slow_linear_15,valence,regression,linear_regression,group_kfold,slow_linear,15.0,0.40128063920762713,0.010754980724542805,0.013523164213316246,0.0004336280368482233,0.39118650128054455,0.19035684133401612,0.014740378247287708,0.007818007199638781,,,,,,,,
slow_linear_15,valence,regression,linear_regression,kfold,slow_linear,15.0,0.39986840596192563,0.0011627673093282636,0.013554117149407753,6.15354557306286e-05,0.397788998258374,0.020424319156039344,0.013589536727340111,0.0010451340526891999,,,,,,,,
slow_linear_15,valence,regression,mlp_regressor,group_kfold,slow_linear,15.0,0.937838015751479,0.005510761554757049,0.001995022029593407,0.00014775184467069312,0.18851073709642827,0.08731004639008737,0.025646096770652972,0.0073851816464925585,,,,,,,,
slow_linear_15,valence,regression,mlp_regressor,kfold,slow_linear,15.0,0.9319144363980691,0.0039666912654860624,0.0021474593060062173,0.00012508425926122102,0.8972097567358968,0.007842035976097318,0.003152958051444494,0.00014719820435891284,,,,,,,,
slow_linear_20,arousal,regression,linear_regression,group_kfold,slow_linear,20.0,0.48885014668454985,0.006975221602651137,0.02744966336815331,0.0005619096396641097,0.46586969607362533,0.1120816079615714,0.030310061627870793,0.010449874753028901,,,,,,,,
slow_linear_20,arousal,regression,linear_regression,kfold,slow_linear,20.0,0.4873131181692696,0.0020217183050916738,0.02752301353102067,8.510879294958516e-05,0.48394943631943854,0.03551249660198625,0.027620740329105997,0.001450763020289581,,,,,,,,
slow_linear_20,arousal,regression,mlp_regressor,group_kfold,slow_linear,20.0,0.9763455476729269,0.0018552285462518888,0.0017593173227251982,0.00016334519535427932,0.23157112694226548,0.13755462891420459,0.05261639480456594,0.011459930367913882,,,,,,,,
slow_linear_20,arousal,regression,mlp_regressor,kfold,slow_linear,20.0,0.9751681741887092,0.002563006296346251,0.0018127541655243505,0.00018861823217079134,0.9530803076896915,0.005490300770946345,0.0033386997501749483,0.0003204400667403837,,,,,,,,
slow_linear_20,valence,regression,linear_regression,group_kfold,slow_linear,20.0,0.44693551850355484,0.009727979655227011,0.012898909467470313,0.0004076309152145706,0.4445117144658691,0.15587879310606548,0.014228393554738724,0.0074054728092576945,,,,,,,,
slow_linear_20,valence,regression,linear_regression,kfold,slow_linear,20.0,0.44545635318621624,0.0014273512295234696,0.012932363987690754,6.100566246713668e-05,0.4429362134973341,0.024729016970645945,0.012978090312349734,0.0010371457023037444,,,,,,,,
slow_linear_20,valence,regression,mlp_regressor,group_kfold,slow_linear,20.0,0.9629846643594748,0.002828765087465956,0.0012069123235216176,0.00010609764945939263,0.21392415312846505,0.15250363054308735,0.02448651490427959,0.0058297374818889304,,,,,,,,
slow_linear_20,valence,regression,mlp_regressor,kfold,slow_linear,20.0,0.9589775276277679,0.0033547813725693636,0.0013279122796556997,0.00011376828816873342,0.9299501901316243,0.005559750305508686,0.0022112234684157923,0.00019841863088399718,,,,,,,,
slow_linear_25,arousal,regression,linear_regression,group_kfold,slow_linear,25.0,0.5073143864512061,0.006352756119386841,0.02678647189113597,0.0005447367616687643,0.47906886635178875,0.09765803911685288,0.02997364254061135,0.010140599635176568,,,,,,,,
slow_linear_25,arousal,regression,linear_regression,kfold,slow_linear,25.0,0.5056247516127217,0.0017741300314124567,0.026866765353258413,8.031283117409849e-05,0.5017600987738503,0.03100638102929298,0.02699044890274011,0.001368607365902019,,,,,,,,
slow_linear_25,arousal,regression,mlp_regressor,group_kfold,slow_linear,25.0,0.9784664183790139,0.001936338248815995,0.0015929976471814298,0.0001536326961305194,0.29446260370147626,0.1465173389106147,0.04920442194994848,0.0113405702381416,,,,,,,,
slow_linear_25,arousal,regression,mlp_regressor,kfold,slow_linear,25.0,0.9766585270523007,0.00195342722112469,0.0017162715795348018,0.00012072672149500223,0.954130993566841,0.004817825503846067,0.0032875446823241493,0.0003149765279305049,,,,,,,,
slow_linear_25,valence,regression,linear_regression,group_kfold,slow_linear,25.0,0.4578397288694506,0.010231146870021175,0.012739665424391823,0.0004061477189654513,0.4426777576470482,0.16063803352580466,0.01425359957424616,0.007408664852347052,,,,,,,,
slow_linear_25,valence,regression,linear_regression,kfold,slow_linear,25.0,0.4561118803240248,0.0012342083873999109,0.012777371727958382,5.79576671084361e-05,0.45262593396093376,0.021480989797224855,0.012834877306829452,0.0009849709274847777,,,,,,,,
slow_linear_25,valence,regression,mlp_regressor,group_kfold,slow_linear,25.0,0.963071040031184,0.0016037707563511196,0.001204386401261268,8.786283190206782e-05,0.2569407008624475,0.12429852042522078,0.023808443324632774,0.006796123071988137,,,,,,,,
slow_linear_25,valence,regression,mlp_regressor,kfold,slow_linear,25.0,0.96056216779027,0.001659114372577541,0.0012808955146709877,6.095079036049329e-05,0.9297198635297319,0.006536396015896515,0.0022130892254282994,0.00015660343607800162,,,,,,,,
slow_linear_30,arousal,regression,linear_regression,group_kfold,slow_linear,30.0,0.515568906157561,0.006488630715885879,0.026481923905374828,0.0005471642838759991,0.4827835197750854,0.08614299310882247,0.030153453184835397,0.010167874958400257,,,,,,,,
slow_linear_30,arousal,regression,linear_regression,kfold,slow_linear,30.0,0.5136036098971619,0.0016796099156806547,0.026573241688764626,7.696187524668436e-05,0.5093602052082136,0.029480012510391982,0.026713452612822663,0.001314957984789843,,,,,,,,
slow_linear_30,arousal,regression,mlp_regressor,group_kfold,slow_linear,30.0,0.9796734864562543,0.0011787405470317718,0.0014985102757909237,0.00010812065936628063,0.3265014075982899,0.136825955572419,0.044567668495968056,0.011037486639758898,,,,,,,,
slow_linear_30,arousal,regression,mlp_regressor,kfold,slow_linear,30.0,0.9779305196175735,0.0008773262832410338,0.0015875477482255257,6.842398194925717e-05,0.9563348675599076,0.004418146733663184,0.0030877396403709125,0.00022603015728957197,,,,,,,,
slow_linear_30,valence,regression,linear_regression,group_kfold,slow_linear,30.0,0.4746142981896615,0.009309267160227624,0.012487867490753209,0.0003978661328415164,0.45060318291694174,0.15013450614895682,0.014086574614343974,0.007266714188832229,,,,,,,,
slow_linear_30,valence,regression,linear_regression,kfold,slow_linear,30.0,0.47279449623651704,0.0012849384411546209,0.01252733954636401,5.50753063220157e-05,0.4689171449388971,0.022089391281849575,0.012590854264013157,0.0009352180279254534,,,,,,,,
slow_linear_30,valence,regression,mlp_regressor,group_kfold,slow_linear,30.0,0.958858692888187,0.0021457630206930885,0.0013079802381148285,7.64699428058688e-05,0.20588028538940328,0.14765400001680415,0.027275665857990364,0.007299227438890306,,,,,,,,
slow_linear_30,valence,regression,mlp_regressor,kfold,slow_linear,30.0,0.9537565367775301,0.0021846288197074873,0.001479532985504793,6.923964510471791e-05,0.9167837075066989,0.008021502454325969,0.002587608422773022,0.00018553920166039894,,,,,,,,
slow_linear_5,arousal,regression,linear_regression,group_kfold,slow_linear,5.0,0.3911713631668419,0.007339686040655271,0.030551627198089695,0.000669141592699974,0.3963760406823939,0.1505310690549034,0.03216921626959371,0.012023402490752538,,,,,,,,
slow_linear_5,arousal,regression,linear_regression,kfold,slow_linear,5.0,0.3903455464328839,0.0021099399149322197,0.03059483294013475,8.326434680611062e-05,0.38907773442458526,0.036743928022589495,0.030625153439615693,0.00141339277841566,,,,,,,,
slow_linear_5,arousal,regression,mlp_regressor,group_kfold,slow_linear,5.0,0.768120679520769,0.02117120886126684,0.015130527327544864,0.0012780281627656508,0.24164270077926917,0.12161529508964844,0.045935747427699826,0.010916383524698713,,,,,,,,
slow_linear_5,arousal,regression,mlp_regressor,kfold,slow_linear,5.0,0.7603450309889919,0.010262463563095913,0.015494927387132564,0.0006785263875363868,0.7094799934817576,0.024546229455824638,0.01812732193378043,0.0010394903072556876,,,,,,,,
slow_linear_5,valence,regression,linear_regression,group_kfold,slow_linear,5.0,0.34629531036617717,0.011211055073927337,0.014185389546827853,0.0004413031383502786,0.35969812382731514,0.22366953275937076,0.014948286682415978,0.007887962915442534,,,,,,,,
slow_linear_5,valence,regression,linear_regression,kfold,slow_linear,5.0,0.34575724535555596,0.0014585435832684115,0.014205064544009525,6.730490642532205e-05,0.34582668497821517,0.02514158248753865,0.014217224265284517,0.0011432398076337623,,,,,,,,
slow_linear_5,valence,regression,mlp_regressor,group_kfold,slow_linear,5.0,0.6713056081203876,0.03161626401000657,0.009040184495919767,0.0008382950626606783,0.2414373075517876,0.172344090428524,0.019779760642959932,0.00845220704842705,,,,,,,,
slow_linear_5,valence,regression,mlp_regressor,kfold,slow_linear,5.0,0.6552199690807071,0.02520551098486667,0.0093968992571707,0.0005410434434523544,0.6072673728647884,0.03761439135334274,0.01028613745898033,0.0009014416168490527,,,,,,,,
