feature_set,target,task,model,cv_scheme,feature_type,n_components,train_pearson_r_mean,train_pearson_r_std,train_mse_mean,train_mse_std,test_pearson_r_mean,test_pearson_r_std,test_mse_mean,test_mse_std,train_f1_mean,train_f1_std,train_accuracy_mean,train_accuracy_std,test_f1_mean,test_f1_std,test_accuracy_mean,test_accuracy_std
raw,arousal,classification,mlp_classifier,kfold,raw,,0.9921022046391814,0.02712553061782402,,,0.6802316420743095,0.02929981093658361,,,0.9954436780187856,0.01667016573530527,0.99544390419593,0.016669239774937925,0.8251438073106829,0.016411585826768535,0.825192890239912,0.016407185989214024
raw,valence,classification,logistic_regression,group_kfold,raw,,0.358287229694366,0.007551492607345549,,,0.2502297913141705,0.11885155707930334,,,0.6427383356093256,0.004436670958012443,0.6430367101537734,0.004556485257213237,0.603238473409633,0.052022297179355324,0.5789190978910613,0.06880542185463623
raw,valence,classification,logistic_regression,kfold,raw,,0.3554801157687444,0.0014057093548666176,,,0.32864917462680904,0.02516492231212796,,,0.642103677454895,0.0012213209171440301,0.6421696141314057,0.001229922963654116,0.6305154040893153,0.012973078977189243,0.6306420527110181,0.013078760908703224
raw,valence,classification,mlp_classifier,group_kfold,raw,,0.9926906510366496,0.019766910022660983,,,0.10897477506035563,0.07656969925368551,,,0.9955442526579659,0.012582349861463395,0.9955441588210636,0.012582592222141874,0.570737189810495,0.04415097977842115,0.5466060290321362,0.045728565407550936
raw,valence,classification,mlp_classifier,kfold,raw,,0.9975516054353167,0.008574211614058233,,,0.6395617087746527,0.03321771198758919,,,0.9986312206709802,0.005450228535012502,0.9986313704303981,0.005449611373193199,0.8022195493024945,0.018633630020724927,0.8022361546499478,0.018643559141266648
slow_deg2_10,arousal,regression,linear_regression,group_kfold,slow_deg2,10.0,0.19106471080723536,0.009268944032769016,0.0347537089503952,0.0007535578306049611,-0.026003873605421616,0.15817800755267175,0.03780832794450809,0.012231971468486778,,,,,,,,
slow_deg2_10,arousal,regression,linear_regression,kfold,slow_deg2,10.0,0.1891485018200059,0.001918144560803202,0.034803345455627674,0.0001127253190828957,0.18811506917569423,0.033641629256090634,0.03483401816621468,0.0019178275126158321,,,,,,,,
slow_deg2_10,arousal,regression,mlp_regressor,group_kfold,slow_deg2,10.0,0.8403184624531652,0.013147120703680331,0.010872671894740457,0.0008613450406237146,-0.010850502475601674,0.14929176912220946,0.1906074629108037,0.5326608790152079,,,,,,,,
slow_deg2_10,arousal,regression,mlp_regressor,kfold,slow_deg2,10.0,0.8345771866162615,0.011403188819615015,0.01111696619792333,0.0008009133036498709,0.786078699789715,0.020010112902826532,0.013916296517535617,0.0009984555655741512,,,,,,,,
slow_deg2_10,valence,regression,linear_regression,group_kfold,slow_deg2,10.0,0.2781326939764823,0.007815061093633993,0.014871757681278389,0.00042319739747292924,0.07388333517352626,0.16751006429327628,0.016493911910939015,0.007753942094217394,,,,,,,,
slow_deg2_10,valence,regression,linear_regression,kfold,slow_deg2,10.0,0.2768201560240223,0.0015644815654073459,0.014897486507476168,6.61298156064993e-05,0.27494534815740734,0.0278016906355977,0.014914233962376107,0.0011246847615913398,,,,,,,,
slow_deg2_10,valence,regression,mlp_regressor,group_kfold,slow_deg2,10.0,0.7840412254044522,0.03450763540238764,0.0063551684397324705,0.0008710883312537261,0.013575278105499505,0.16316158139017117,0.06996783966736013,0.1906071554476753,,,,,,,,
slow_deg2_10,valence,regression,mlp_regressor,kfold,slow_deg2,10.0,0.7822311070951886,0.018733305152462996,0.006406432979461746,0.0005124721503223691,0.7385613201788721,0.030612272219983142,0.007454129645420045,0.0008061902548534502,,,,,,,,
slow_deg2_10,arousal,classification,logistic_regression,group_kfold,slow_deg2,10.0,0.2282689943166888,0.010922284709894087,,,-0.0258863262836807,0.18506975304387652,,,0.619257379609641,0.010330500293645056,0.6218333023219356,0.008208426139582394,0.5281784710021553,0.09894274653517036,0.5595051096049701,0.10232827695470514
slow_deg2_10,arousal,classification,logistic_regression,kfold,slow_deg2,10.0,0.22675956732118216,0.002473680103394299,,,0.22428231193877052,0.03644842267482242,,,0.6228140190729224,0.0016697939540202041,0.6242875495517827,0.0017447863536382085,0.6225754886809746,0.01889424882055782,0.6240589806107049,0.01906966771632368
slow_deg2_10,arousal,classification,mlp_classifier,group_kfold,slow_deg2,10.0,0.887010687082126,0.010911127730103123,,,0.03559431338619552,0.11470991725925271,,,0.9280569929136817,0.007071624824845248,0.9280825968127537,0.0070595131122338055,0.549933289349357,0.08522718598740012,0.5547790109681959,0.06234155009670448
slow_deg2_10,arousal,classification,mlp_classifier,kfold,slow_deg2,10.0,0.8844637904887782,0.01025174274213359,,,0.7845216522963023,0.019834963704322268,,,0.926229772293478,0.006638289247579167,0.9262657582880313,0.006626531282465791,0.8625831366702695,0.01228821577582337,0.8626986690309574,0.012329662491309215
slow_deg2_10,valence,classification,logistic_regression,group_kfold,slow_deg2,10.0,0.2518380669807568,0.00936098616931045,,,0.0663675799821149,0.10459133790252627,,,0.6029263815780618,0.00631263656462806,0.6058850395963292,0.005048155242670811,0.5060342478642285,0.09504430315636253,0.5298375152981664,0.07862301093472947
slow_deg2_10,valence,classification,logistic_regression,kfold,slow_deg2,10.0,0.24973462446050199,0.0016764970196428183,,,0.24759001706664202,0.027026017480706148,,,0.6018127798355263,0.001231762706110223,0.6037582975309069,0.0012632748335514425,0.6006318297683676,0.01910701202434184,0.6027114404230391,0.01902149358999759
slow_deg2_10,valence,classification,mlp_classifier,group_kfold,slow_deg2,10.0,0.8842953372466125,0.013998236272442231,,,-0.018940153493146254,0.08273279695186775,,,0.9264032156059342,0.009534213131039998,0.9264202851602206,0.009537284328249256,0.520539615132195,0.09588698414204302,0.5055880964728223,0.06924719019219001
slow_deg2_10,valence,classification,mlp_classifier,kfold,slow_deg2,10.0,0.8783756419562471,0.011791170434822145,,,0.7815279990623952,0.01652926583647728,,,0.9224527121199443,0.0074332114561252,0.922497512132463,0.007419782541124312,0.8611444682699293,0.01118757875199264,0.8612417803953853,0.011176417574066629
slow_deg2_15,arousal,regression,linear_regression,group_kfold,slow_deg2,15.0,0.2841640438503805,0.00994484559499333,0.03315710433604916,0.0007322554410016021,0.07619287057197369,0.18791481868647852,0.036995516829223994,0.011045523577408047,,,,,,,,
slow_deg2_15,arousal,regression,linear_regression,kfold,slow_deg2,15.0,0.2821947828102814,0.0013898493403396873,0.033220360156251814,9.325833913553657e-05,0.28061851410928274,0.02441894662229407,0.033289019176583126,0.0015897902699541675,,,,,,,,
slow_deg2_15,arousal,regression,mlp_regressor,group_kfold,slow_deg2,15.0,0.9100694294045463,0.009975794909600851,0.006352783191495694,0.0006256105000125139,0.09511029713132967,0.1356868534701538,0.0840628416018633,0.07460717005864873,,,,,,,,
slow_deg2_15,arousal,regression,mlp_regressor,kfold,slow_deg2,15.0,0.9079973107437112,0.012816845649659495,0.006461983988166214,0.0008673163618446797,0.8667922385294393,0.01706471316842191,0.009093382781444514,0.0011570523920015306,,,,,,,,
slow_deg2_15,valence,regression,linear_regression,group_kfold,slow_deg2,15.0,0.3276164333560652,0.01096767957521078,0.014387260236681779,0.00040760201910420847,0.12267575508297268,0.17585725221556636,0.017072278111668653,0.008401112092664576,,,,,,,,
slow_deg2_15,valence,regression,linear_regression,kfold,slow_deg2,15.0,0.3249792414135914,0.0014307221777052931,0.014429907152104987,6.596876522956117e-05,0.32250016170559714,0.025350218464524718,0.014463575346755443,0.001121947415511291,,,,,,,,
slow_deg2_15,valence,regression,mlp_regressor,group_kfold,slow_deg2,15.0,0.8711904169832727,0.021186241867055134,0.003990819766259774,0.0007082869896702771,0.0712998283874711,0.14625361188684263,0.03505988200651219,0.03850679808583563,,,,,,,,
slow_deg2_15,valence,regression,mlp_regressor,kfold,slow_deg2,15.0,0.8773260239262126,0.009994634612927886,0.0037735367715148183,0.0003015377509219075,0.8385928392106212,0.013105153513150041,0.00483319234119082,0.0004217676290144016,,,,,,,,
slow_deg2_15,arousal,classification,logistic_regression,group_kfold,slow_deg2,15.0,0.34933794723758294,0.013516927936683595,,,0.12914843850778016,0.20706131767096833,,,0.6531871366477886,0.00704193044105204,0.6543091096261027,0.006711126241465901,0.5859789446186732,0.12123472708735969,0.6086748402984472,0.1022534946330276
slow_deg2_15,arousal,classification,logistic_regression,kfold,slow_deg2,15.0,0.3474806274879881,0.0016024782680046769,,,0.34400716388755614,0.024626094567154474,,,0.653542179876481,0.0013200468224109144,0.6542440564309367,0.0013624858603456197,0.6534545759834893,0.015140522977364979,0.6541363478040593,0.015201674019871587
slow_deg2_15,arousal,classification,mlp_classifier,group_kfold,slow_deg2,15.0,0.9569116106078192,0.008796890397168557,,,0.08836986812982407,0.1482669202984138,,,0.9743778969970938,0.005685479181853295,0.9743785320773208,0.005684885964245106,0.5738951024906612,0.07944855430234249,0.5654151532966396,0.06444766372471813
slow_deg2_15,arousal,classification,mlp_classifier,kfold,slow_deg2,15.0,0.9544079051520029,0.006453169090372342,,,0.8742974637494128,0.014626618322863306,,,0.972444863834768,0.004979246926112957,0.9724475475719073,0.004976328817850336,0.917928591948661,0.009833381674675361,0.9179564717182271,0.00981743329174422
slow_deg2_15,valence,classification,logistic_regression,group_kfold,slow_deg2,15.0,0.31545393405945765,0.015452687458168681,,,0.12513441066965822,0.13462749601821125,,,0.6329208907300382,0.008419146523690588,0.6346769428137855,0.007660135638261979,0.5521681652408436,0.12158836044401634,0.566427725589993,0.09618659633158824
slow_deg2_15,valence,classification,logistic_regression,kfold,slow_deg2,15.0,0.3131458393784621,0.0017888639873098182,,,0.3095152820011322,0.02374535721006086,,,0.6336414980490208,0.0014153462331539005,0.6348403199593845,0.0013967709016889593,0.6333971791141428,0.015650574161760356,0.6346257771022661,0.015639427860251204
slow_deg2_15,valence,classification,mlp_classifier,group_kfold,slow_deg2,15.0,0.9628960289086889,0.007409388970896824,,,0.07878049761844733,0.11346447969100101,,,0.9789581970868516,0.004715474130804878,0.9789586985095967,0.004714468212574245,0.5643762369124232,0.0834273603228295,0.5482815559965241,0.05935458639636182
slow_deg2_15,valence,classification,mlp_classifier,kfold,slow_deg2,15.0,0.9574421964622046,0.007349605357386313,,,0.8758503223291747,0.01273533786959327,,,0.974965517596432,0.005406956000983418,0.9749687076701908,0.005403503965594452,0.9192958514308359,0.009158245915517182,0.9193331433456825,0.009158620184174696
slow_deg2_20,arousal,regression,linear_regression,group_kfold,slow_deg2,20.0,0.33082870059246644,0.01081677355848644,0.0321205392520748,0.0006993814524711819,0.1132323116531169,0.17550853936549776,0.041382400866667744,0.014726377439839714,,,,,,,,
slow_deg2_20,arousal,regression,linear_regression,kfold,slow_deg2,20.0,0.32643316367966546,0.0014776551652860553,0.03224849728196119,8.889524661220247e-05,0.324493575204568,0.0256864179031476,0.03234158962616023,0.001511365329633626,,,,,,,,
slow_deg2_20,arousal,regression,mlp_regressor,group_kfold,slow_deg2,20.0,0.9364278464986528,0.013993996268652586,0.004499363726578987,0.0009091030823851289,0.07597401475917566,0.16732856471700874,0.08865538150204484,0.07808671197273065,,,,,,,,
slow_deg2_20,arousal,regression,mlp_regressor,kfold,slow_deg2,20.0,0.9415602531846934,0.007801680963271333,0.004189994393482324,0.0005470750228384098,0.9081968431087319,0.009008517523002172,0.006411293550770885,0.0005318821920861157,,,,,,,,
slow_deg2_20,valence,regression,linear_regression,group_kfold,slow_deg2,20.0,0.3534557901179933,0.012155377284469368,0.01410255463531425,0.00038660612887660487,0.09609585573783128,0.17812294923311717,0.0171273590390912,0.007955423238037374,,,,,,,,
slow_deg2_20,valence,regression,linear_regression,kfold,slow_deg2,20.0,0.3503837752528697,0.0013908386777535698,0.014153074138513097,6.005082408046767e-05,0.34721101993570175,0.024222208645139163,0.014194767819388237,0.0010197442153122216,,,,,,,,
slow_deg2_20,valence,regression,mlp_regressor,group_kfold,slow_deg2,20.0,0.914848764940519,0.02005467378147311,0.0026940940479392873,0.0006131608548638507,0.04720866365534829,0.15966755233600383,0.05256333708519296,0.08815231689446996,,,,,,,,
slow_deg2_20,valence,regression,mlp_regressor,kfold,slow_deg2,20.0,0.9186426859970356,0.009043535742817821,0.002593162515136244,0.0003486055966504354,0.888451409506016,0.014875372804942402,0.003471440467708907,0.00044751950509800027,,,,,,,,
slow_deg2_20,arousal,classification,logistic_regression,group_kfold,slow_deg2,20.0,0.3840072308600537,0.013140720939751481,,,0.15644755911898642,0.1666788905101055,,,0.6659335767697155,0.007609540649083289,0.6666883110830907,0.007160366501845212,0.5907995697296641,0.1260323467292885,0.6192871390344171,0.09776622514806481
slow_deg2_20,arousal,classification,logistic_regression,kfold,slow_deg2,20.0,0.38148808325218037,0.001387308728204479,,,0.3776115674748816,0.02266067479609872,,,0.6657977335274089,0.0008496583983967882,0.6662734823986135,0.0008772893725595041,0.6632561064467333,0.01443111274995703,0.6637060257749913,0.014439532964325087
slow_deg2_20,arousal,classification,mlp_classifier,group_kfold,slow_deg2,20.0,0.969475492442607,0.005454533281958198,,,0.12288092024039125,0.15190608935195726,,,0.9818593895719826,0.004083484032881354,0.981861701569993,0.004081539608827428,0.585119403561015,0.08931579011011248,0.5768058477262832,0.07630227826389795
slow_deg2_20,arousal,classification,mlp_classifier,kfold,slow_deg2,20.0,0.9701263315216634,0.004706247752176322,,,0.8991942572374432,0.01453772829530534,,,0.9827476998781989,0.0032733775178645456,0.982748252349391,0.0032732237523534417,0.9345365735721077,0.010688903824133528,0.9345649810540093,0.010671910074322208
slow_deg2_20,valence,classification,logistic_regression,group_kfold,slow_deg2,20.0,0.3253477662681635,0.016751429788814852,,,0.09594952238306297,0.1470746918243567,,,0.6286823749543733,0.0076037355999039845,0.629765686233896,0.0073434604826858796,0.521579405521686,0.1172556530631641,0.536117288268676,0.09094522768986034
slow_deg2_20,valence,classification,logistic_regression,kfold,slow_deg2,20.0,0.3216442249127481,0.0014644578274179577,,,0.3171326296053066,0.022112297851747887,,,0.6250724938816181,0.0012487420478338492,0.625647163305687,0.0012498154357539174,0.6230767354527053,0.011541141365606349,0.6236805885395227,0.01181737455316675
slow_deg2_20,valence,classification,mlp_classifier,group_kfold,slow_deg2,20.0,0.9802017503267813,0.004128339008784841,,,0.00910169330360942,0.07833953068212318,,,0.989586542887856,0.0030697326607835277,0.9895865224381287,0.0030703742902593828,0.5270801898078,0.09069070530036608,0.5135946115981578,0.05524680137346232
slow_deg2_20,valence,classification,mlp_classifier,kfold,slow_deg2,20.0,0.9767849749053867,0.003563960313358346,,,0.910489234485287,0.009014141493089321,,,0.9876371386580209,0.0022492379399774547,0.9876374010823036,0.0022491551920989557,0.9413560901195337,0.006629726684468629,0.9413736107153036,0.006618660168033514
slow_deg2_25,arousal,regression,linear_regression,group_kfold,slow_deg2,25.0,0.46663100821582937,0.009648092421811128,0.028214455914236505,0.0006429082877815532,0.2470219310563023,0.19919905008689956,0.04136654893194005,0.018805151760391502,,,,,,,,
slow_deg2_25,arousal,regression,linear_regression,kfold,slow_deg2,25.0,0.4623553475601743,0.0016037908308517577,0.028378591166633733,7.930565478549732e-05,0.4595737244583514,0.026558341809007586,0.028490768685244496,0.0013371637866433064,,,,,,,,
slow_deg2_25,arousal,regression,mlp_regressor,group_kfold,slow_deg2,25.0,0.9561983145483803,0.004933900908902484,0.0031523734020133943,0.00037292800484570193,0.15931792708144377,0.1991864973558475,0.10515962149270787,0.16068971074434568,,,,,,,,
slow_deg2_25,arousal,regression,mlp_regressor,kfold,slow_deg2,25.0,0.9522075828031942,0.006418350245024105,0.0034182123948401275,0.00045894339321334596,0.9239053460073318,0.009525908432312193,0.005324262855396827,0.0005573040907599178,,,,,,,,
slow_deg2_25,valence,regression,linear_regression,group_kfold,slow_deg2,25.0,0.40202179969769847,0.014246595845859706,0.013508757505181478,0.00033591069236839843,0.10697892629026513,0.18089490965642813,0.019582996931079257,0.008122812624551865,,,,,,,,
slow_deg2_25,valence,regression,linear_regression,kfold,slow_deg2,25.0,0.3969477444357555,0.0016384648175675704,0.013591626175018063,5.971785546568738e-05,0.39357829613312606,0.028033527211926004,0.013642945352393373,0.0010141003876951,,,,,,,,
slow_deg2_25,valence,regression,mlp_regressor,group_kfold,slow_deg2,25.0,0.9344937537176248,0.012902425788378604,0.002090735252466028,0.0003876843609840519,0.007888222961025988,0.14522132438771512,0.04840142802978574,0.03342524865386848,,,,,,,,
slow_deg2_25,valence,regression,mlp_regressor,kfold,slow_deg2,25.0,0.9326215650431039,0.012528929849921771,0.0021496896474969096,0.00037725384254282736,0.9044263028789759,0.012975943425668239,0.0029776729620217745,0.0003428530626270646,,,,,,,,
slow_deg2_25,arousal,classification,logistic_regression,group_kfold,slow_deg2,25.0,0.4903937613017878,0.010624176511011973,,,0.2854698321093739,0.17723342868684738,,,0.7221781984729094,0.005136229805835795,0.7224634086753345,0.0049335491973331565,0.634384388074788,0.13822860531090891,0.6621743896410784,0.11642345978718974
slow_deg2_25,arousal,classification,logistic_regression,kfold,slow_deg2,25.0,0.48814622343549946,0.0015932625860456439,,,0.4844921728369693,0.023845874179084518,,,0.722855666064847,0.0010009038712374108,0.7229990660382489,0.0010017996217519854,0.7208429855654865,0.013551445834635446,0.7209532102635552,0.013579245637365825
slow_deg2_25,arousal,classification,mlp_classifier,group_kfold,slow_deg2,25.0,0.9787178429597181,0.004385621124024644,,,0.13290391242344843,0.1180690566959453,,,0.9882142329604569,0.003198167290187086,0.988213939128587,0.003198625553388686,0.5652546477618655,0.09740745099766471,0.5672611161550312,0.08303249453112156
slow_deg2_25,arousal,classification,mlp_classifier,kfold,slow_deg2,25.0,0.9765112576897751,0.003262390991037755,,,0.9147606410480633,0.0129975296308278,,,0.9866151785454242,0.0024736431324741764,0.9866154711047156,0.0024735110788751966,0.9452745456710798,0.008180450405804755,0.9452787013288582,0.008180215639864043
slow_deg2_25,valence,classification,logistic_regression,group_kfold,slow_deg2,25.0,0.36776024472195323,0.015764805586305546,,,0.14912031541875465,0.14789461195913406,,,0.6484216263335452,0.008070498447645487,0.649006985815376,0.007807588319846911,0.513687579241606,0.15803141506958884,0.5473250563977583,0.13472389664867168
slow_deg2_25,valence,classification,logistic_regression,kfold,slow_deg2,25.0,0.3623481031612027,0.001766163823146883,,,0.3573314479760042,0.026405292484154696,,,0.6444407392240834,0.0014624281708347274,0.6445962143234133,0.001455467199098924,0.6425405259538759,0.0171359105900227,0.6427378275967617,0.01703064352746954
slow_deg2_25,valence,classification,mlp_classifier,group_kfold,slow_deg2,25.0,0.9844791267724121,0.004295479677119534,,,-0.00410811336986145,0.1460657473445437,,,0.9924772238852871,0.002836339353358689,0.992477497022212,0.002835957933286743,0.49137399104939355,0.08817457638556005,0.4779804828752349,0.09275257922849553
slow_deg2_25,valence,classification,mlp_classifier,kfold,slow_deg2,25.0,0.9844288893735396,0.0028618746574219298,,,0.9241130181815271,0.00946478269745825,,,0.9923554825161732,0.001772405869153011,0.9923555459042477,0.001772374276147407,0.9521581053345961,0.005759910968492836,0.9521651203782864,0.005757116996525291
slow_deg2_30,arousal,regression,linear_regression,group_kfold,slow_deg2,30.0,0.48183206336374457,0.008901817079762382,0.027695279927983395,0.0006412184932036149,0.23047789602884558,0.19520840941807963,0.04027157688400068,0.018067913885231785,,,,,,,,
slow_deg2_30,arousal,regression,linear_regression,kfold,slow_deg2,30.0,0.4777779494240184,0.0014572281489788797,0.027855290338280398,8.713870980593871e-05,0.47494285904817485,0.024182394653738053,0.027973990029527804,0.0014756975838365596,,,,,,,,
slow_deg2_30,arousal,regression,mlp_regressor,group_kfold,slow_deg2,30.0,0.9618933021797711,0.007499598789523256,0.0027377240362938507,0.0005381373966514441,0.14695541399091536,0.17743628401720812,0.07955954179535679,0.06186487635758411,,,,,,,,
slow_deg2_30,arousal,regression,mlp_regressor,kfold,slow_deg2,30.0,0.9608496960111249,0.009893833105243884,0.0028768944699075674,0.0007721816859217849,0.9355883218018494,0.011739603308322613,0.0045957446950881855,0.0008704000541866647,,,,,,,,
slow_deg2_30,valence,regression,linear_regression,group_kfold,slow_deg2,30.0,0.432764727937043,0.012883923538211156,0.013095606175079811,0.0003220848651341967,0.09201489444279708,0.1819893773448005,0.019617895557307148,0.008778290833669485,,,,,,,,
slow_deg2_30,valence,regression,linear_regression,kfold,slow_deg2,30.0,0.4280629633148276,0.001511237636110403,0.013177459215206846,5.539895738773465e-05,0.4239401100079301,0.025129594886132114,0.013240604716099271,0.0009419160667846062,,,,,,,,
slow_deg2_30,valence,regression,mlp_regressor,group_kfold,slow_deg2,30.0,0.9382533944368069,0.01421263276341543,0.001970945068004108,0.0004241522211859531,0.03429669832610655,0.1744542424440983,0.05518386175525754,0.04860376640497954,,,,,,,,
slow_deg2_30,valence,regression,mlp_regressor,kfold,slow_deg2,30.0,0.9281573480741824,0.015156049486346596,0.002259093969807677,0.0004636536216051153,0.9062171163500068,0.017518551096092048,0.002900615312240914,0.00048761289974082905,,,,,,,,
slow_deg2_30,arousal,classification,logistic_regression,group_kfold,slow_deg2,30.0,0.4991733300898818,0.010226430399557684,,,0.26684556350578326,0.1846082356189309,,,0.723937937363653,0.005455663276592639,0.7243316519608658,0.0052192493187194705,0.6158356283764299,0.14890452468471796,0.648539391748272,0.12897232874924244
slow_deg2_30,arousal,classification,logistic_regression,kfold,slow_deg2,30.0,0.496790230133475,0.0016181584763490997,,,0.4928746643387661,0.023942676113598373,,,0.7236111092467261,0.001251226814179561,0.7238634684036336,0.0012500620075877704,0.7229637813080513,0.015065211182804959,0.7231733215118795,0.015137690618681416
slow_deg2_30,arousal,classification,mlp_classifier,group_kfold,slow_deg2,30.0,0.9818509331387456,0.0036437973581524017,,,0.1903361294535833,0.16429520277194587,,,0.9900456809165618,0.00241488685727471,0.9900457115214976,0.00241457113660815,0.612626278373413,0.09294101363250432,0.6057756804292151,0.08650447309569705
slow_deg2_30,arousal,classification,mlp_classifier,kfold,slow_deg2,30.0,0.9814858474712322,0.00391461184308756,,,0.920310901873218,0.012285377197384702,,,0.9897082213504886,0.002560723010657346,0.9897083642998913,0.0025606941418396542,0.9481832197773608,0.008477157193106318,0.9481866734217833,0.008477981838108347
slow_deg2_30,valence,classification,logistic_regression,group_kfold,slow_deg2,30.0,0.38930311944476065,0.014269889733068204,,,0.09773988052414385,0.12415073675621388,,,0.6606655526175278,0.007254019421753929,0.6612922196601952,0.007079095277904503,0.5258259472521493,0.15479006930870312,0.5507139027491876,0.1332235767724376
slow_deg2_30,valence,classification,logistic_regression,kfold,slow_deg2,30.0,0.38432700563330147,0.0017435205362633965,,,0.3787937999121969,0.025921314795488638,,,0.6598329392149382,0.001639968594709013,0.6601462305915725,0.001646374240241238,0.6588030671846145,0.017903419141127665,0.6591927635814783,0.017918601851700713
slow_deg2_30,valence,classification,mlp_classifier,group_kfold,slow_deg2,30.0,0.9857207079702697,0.0047302843816139735,,,0.0013020924845038402,0.11335421005698425,,,0.9926132658410793,0.002997804050233285,0.9926131215722624,0.002998166776384282,0.504998115353644,0.09775186908015877,0.49778911276648724,0.08275328054314306
slow_deg2_30,valence,classification,mlp_classifier,kfold,slow_deg2,30.0,0.9878792425656125,0.0023840641012281903,,,0.9320410363904296,0.010589480144135945,,,0.9942058646651025,0.0016907932194730726,0.9942059094691863,0.0016907373997655608,0.9556029239805967,0.007703553119776011,0.9556089631951701,0.007698104180300479
slow_deg2_5,arousal,regression,linear_regression,group_kfold,slow_deg2,5.0,0.13891053696414868,0.008417376587114259,0.03537503570402273,0.0007592209038457849,0.013544802521548273,0.14116787220246588,0.038158364165866085,0.01293761099257384,,,,,,,,
slow_deg2_5,arousal,regression,linear_regression,kfold,slow_deg2,5.0,0.1375987210460722,0.00131108967096458,0.035411379450154254,0.00010930843116973851,0.1385113980073497,0.023555386711448256,0.03543114715221069,0.0018591584405383778,,,,,,,,
slow_deg2_5,arousal,regression,mlp_regressor,group_kfold,slow_deg2,5.0,0.5773359978875727,0.021813741286238482,0.02423660243098789,0.000981289061900848,0.00489594747170574,0.14717428935115498,0.07575176851099104,0.10865995865597214,,,,,,,,
slow_deg2_5,arousal,regression,mlp_regressor,kfold,slow_deg2,5.0,0.5838758907149616,0.009958005424513939,0.024153978808031294,0.0007314345865402062,0.5387048571196353,0.03266716443576974,0.02600199936900417,0.0017837627867851034,,,,,,,,
slow_deg2_5,valence,regression,linear_regression,group_kfold,slow_deg2,5.0,0.24034927791907507,0.009384522055830357,0.015187468422004068,0.00044446902069983054,0.07148259458470042,0.15547554102439742,0.016604799856892595,0.007929804914971906,,,,,,,,
slow_deg2_5,valence,regression,linear_regression,kfold,slow_deg2,5.0,0.23914932210465814,0.0011745179155064323,0.01521110267604888,6.779533684523245e-05,0.239339431504611,0.019958040199225396,0.015220947920709568,0.0011531465236655663,,,,,,,,
slow_deg2_5,valence,regression,mlp_regressor,group_kfold,slow_deg2,5.0,0.5525723736578062,0.020428440611705265,0.011311884669521923,0.00043510876512422425,0.019032196412318618,0.1289536977216894,0.025274045624141504,0.024785825834044765,,,,,,,,
slow_deg2_5,valence,regression,mlp_regressor,kfold,slow_deg2,5.0,0.5468946337385484,0.012608617379921874,0.011435847426610876,0.00027463402581066296,0.5196593464397778,0.027844283721316865,0.011868461635915265,0.0007378520133119124,,,,,,,,
slow_deg2_5,arousal,classification,logistic_regression,group_kfold,slow_deg2,5.0,0.17149719432523175,0.008687188189842356,,,-0.008683276575642176,0.16901167666128325,,,0.5801817387490502,0.012774652956018468,0.5850957963502427,0.008029871904219768,0.48308677508565573,0.12379176385447543,0.5217805436789688,0.12816102605536245
slow_deg2_5,arousal,classification,logistic_regression,kfold,slow_deg2,5.0,0.17014177654327034,0.0019716201068252772,,,0.16921568192039302,0.031282111945415,,,0.5792373133743616,0.0023549879856153456,0.5818514001247315,0.0020139578721793624,0.5777227367417046,0.02047410156850868,0.5803594988547967,0.020608073363562966
slow_deg2_5,arousal,classification,mlp_classifier,group_kfold,slow_deg2,5.0,0.6369755973485808,0.018616548433139736,,,-0.014413890389938141,0.16906768426740004,,,0.7751764183869291,0.011360208620633019,0.776113972362301,0.010859528289936563,0.5115517812644802,0.07176730880277134,0.5069571119289873,0.0797953890667283
slow_deg2_5,arousal,classification,mlp_classifier,kfold,slow_deg2,5.0,0.6367341445349064,0.015993469755399115,,,0.5549538014639389,0.02507082726484825,,,0.7754430854259904,0.010132873828877337,0.7759338694551621,0.009960842634694846,0.7340559063359452,0.016553262188291368,0.7346551196394456,0.016461748493949463
slow_deg2_5,valence,classification,logistic_regression,group_kfold,slow_deg2,5.0,0.22780570354860114,0.010627053644288538,,,0.04787197044935544,0.10508126608970124,,,0.5858336027165523,0.0061425121214293875,0.5901282580520701,0.00583065028262824,0.5153888379965289,0.09896990551473511,0.5471271435258299,0.09010843310812788
slow_deg2_5,valence,classification,logistic_regression,kfold,slow_deg2,5.0,0.2269760929294823,0.0017684961296525396,,,0.22544852482074595,0.030463358032017215,,,0.5842472980480689,0.0012283202091907775,0.5873123870186672,0.0012526970797248813,0.5841016857122515,0.022277776283946556,0.587252778569393,0.022344332156345247
slow_deg2_5,valence,classification,mlp_classifier,group_kfold,slow_deg2,5.0,0.659505529076222,0.018756367406257846,,,-0.0608129429526793,0.11407769948444063,,,0.7854419750790155,0.011660345852471025,0.7861820797606726,0.011188477356772742,0.505060659511346,0.07965368917842813,0.4989877716016091,0.05931935517004724
slow_deg2_5,valence,classification,mlp_classifier,kfold,slow_deg2,5.0,0.6612917980466884,0.011072576813774769,,,0.574607375936616,0.02095360729637044,,,0.7880231297663755,0.006917911827120035,0.7885351036697689,0.006581915166936175,0.7373432869565382,0.01583733487466531,0.7380986458102445,0.01570787380297983
